word,valence,arousal,dominance
breadth,4.63,3.61,5.5
facade,4.63,3.62,4.91
facilitate,4.63,3.62,6.58
traceable,4.63,3.61,5.24
lash,4.63,4.65,5.2
roundup,4.63,4.0,5.5
temp,4.63,3.62,4.9
platonic,4.63,3.0,5.52
gasoline,4.63,4.57,3.63
hammerhead,4.63,4.43,4.11
patrolman,4.63,4.57,4.04
heel,4.63,4.55,5.41
brothel,4.63,5.4,4.88
aka,4.63,3.39,4.4
rerun,4.63,3.48,4.74
racy,4.63,5.39,6.04
poll,4.63,4.14,5.4
corporal,4.63,3.5,4.9
pawnshop,4.63,4.15,4.5
baton,4.63,3.64,5.38
exodus,4.63,4.45,5.62
bracket,4.63,3.15,5.05
veer,4.63,4.2,4.57
badger,4.63,4.35,4.58
ether,4.63,4.81,4.26
incantation,4.63,3.6,4.52
retraction,4.63,4.45,4.7
slinky,4.63,3.95,5.21
tweezers,4.63,4.64,6.18
drastic,4.63,5.2,4.92
squeaky,4.63,4.22,4.88
commuter,4.63,3.6,5.68
assimilate,4.63,4.15,5.15
segment,4.63,3.61,5.29
weatherman,4.63,2.89,4.88
elderly,4.63,2.73,4.91
riff,4.63,4.71,4.88
turnip,4.63,3.32,6.08
bellow,4.63,4.75,6.26
jawbone,4.63,4.19,5.65
thick,4.63,3.13,5.72
schematic,4.63,3.6,5.36
obedience,4.63,3.29,4.06
shocking,4.63,5.3,4.12
relocation,4.63,4.2,5.17
atheist,4.64,4.76,5.41
repetition,4.64,4.24,5.0
underlay,4.64,3.05,4.68
playa,4.64,3.76,5.0
repeat,4.64,3.7,6.21
fuzz,4.64,3.9,5.41
flaming,4.64,5.95,4.67
rating,4.64,4.77,6.37
obscurity,4.64,3.28,3.88
trim,4.64,3.38,6.32
valium,4.64,2.67,3.86
kennel,4.64,3.67,5.73
motorcade,4.64,4.67,4.81
snatch,4.64,4.77,5.17
bequeath,4.64,4.39,5.6
intercept,4.64,4.59,5.1
freeze,4.64,4.0,5.89
keel,4.64,4.15,5.74
yuppie,4.64,4.65,5.39
vacant,4.64,2.86,5.4
extremity,4.64,4.86,5.64
cane,4.64,3.0,4.38
dopamine,4.64,4.58,4.38
hyena,4.64,4.63,4.71
shitfaced,4.65,6.05,3.23
extinguish,4.65,4.91,5.47
hark,4.65,3.1,5.05
girth,4.65,4.39,4.69
swill,4.65,3.81,5.24
squat,4.65,4.05,6.15
hemostat,4.65,3.92,4.32
industrial,4.65,4.72,5.08
fade,4.65,3.2,4.63
cowhand,4.65,3.33,5.44
homosexual,4.65,3.67,4.36
sticky,4.65,4.75,5.19
army,4.65,4.49,4.65
brick,4.65,2.53,5.0
ruddy,4.65,4.33,5.0
machinery,4.65,3.89,4.76
sleight,4.65,3.24,3.72
uppity,4.65,4.74,5.43
startle,4.65,4.4,4.55
claw,4.65,3.65,3.8
enlargement,4.65,3.86,5.4
stopper,4.65,4.35,5.74
solitary,4.65,2.96,6.25
zoning,4.65,3.77,4.47
frivolous,4.65,4.22,4.27
cleric,4.65,3.18,4.43
clerical,4.65,3.15,4.77
ham,4.65,4.2,5.85
platoon,4.65,4.28,4.54
foggy,4.65,3.68,4.21
roadside,4.65,4.05,6.05
buggy,4.65,4.04,5.33
innuendo,4.65,4.68,5.63
brood,4.65,2.57,4.04
weed,4.65,4.78,5.44
juror,4.65,4.5,5.08
curb,4.65,3.59,5.47
diplomat,4.65,3.65,5.67
pellet,4.65,3.8,5.67
prod,4.65,4.23,5.3
intermittent,4.65,3.6,4.77
turbine,4.65,5.47,5.71
void,4.65,3.95,4.19
green snake,4.65,5.7,5.0
consumption,4.65,3.76,6.0
reset,4.65,3.17,5.86
blunt,4.65,4.61,5.63
newt,4.65,3.64,5.59
skimpy,4.65,4.0,5.28
mouthpiece,4.65,3.62,4.62
chambermaid,4.65,3.59,5.04
judgment,4.65,4.27,5.54
jackal,4.65,4.58,4.57
lure,4.65,4.48,5.44
defensive,4.65,4.28,4.08
hemlock,4.65,3.86,5.19
ninety,4.65,3.28,5.36
medial,4.65,3.55,4.96
solemn,4.66,2.9,5.92
fanatic,4.67,6.17,4.31
psych,4.67,4.6,4.05
bulkhead,4.67,3.65,4.88
speculation,4.67,4.75,5.29
possess,4.67,3.95,5.59
enforcement,4.67,4.48,4.0
chunk,4.67,4.0,5.48
loopy,4.67,4.25,4.16
cervical,4.67,5.0,4.67
descend,4.67,3.17,5.4
pithy,4.67,3.32,5.4
watchtower,4.67,3.7,4.9
sector,4.67,4.0,5.18
tailpipe,4.67,3.13,5.94
gusher,4.67,4.9,4.28
mimic,4.67,3.85,6.05
pounce,4.67,6.22,5.52
squire,4.67,3.48,5.04
greaser,4.67,4.6,4.94
frock,4.67,4.48,4.71
axle,4.67,2.45,5.3
deft,4.67,3.0,5.32
blank,4.67,2.9,4.68
flush,4.67,4.35,5.62
diaphragm,4.67,3.96,5.24
skim,4.67,3.55,5.62
reentry,4.67,3.57,6.78
empirical,4.67,4.14,5.3
breakaway,4.67,4.6,5.81
pharmaceutical,4.67,3.35,5.0
fornicate,4.67,5.43,5.62
impulsive,4.67,6.0,3.72
temperament,4.67,3.8,5.32
doc,4.67,3.14,4.28
muster,4.67,3.65,5.41
dustpan,4.67,2.86,5.36
ballast,4.67,4.06,4.86
chilling,4.67,5.64,4.33
decathlon,4.67,4.5,5.71
drawer,4.67,3.0,5.71
remover,4.67,3.0,5.42
outpost,4.67,3.05,6.06
loudspeaker,4.67,4.3,4.62
pestle,4.67,3.0,5.06
submissive,4.67,3.32,4.47
fragile,4.67,3.05,4.0
dunk,4.67,3.6,5.18
estimation,4.67,3.18,5.26
contingency,4.67,3.22,5.22
homeroom,4.67,3.88,6.16
garrison,4.67,4.04,4.55
neurosurgeon,4.67,4.85,5.33
crevice,4.67,4.58,4.62
busload,4.67,3.7,4.12
hollow,4.67,3.41,4.71
code,4.67,2.76,4.83
dare,4.67,5.6,4.17
volcanic,4.67,5.6,3.16
disciple,4.67,3.52,4.32
police officer,4.67,5.48,4.05
stoop,4.67,3.17,4.29
departmental,4.67,4.12,4.71
wastebasket,4.67,4.15,5.14
railing,4.67,3.17,5.5
slugger,4.67,4.96,5.88
reaction,4.68,3.95,6.3
interim,4.68,3.68,5.4
leave,4.68,4.48,5.47
strip,4.68,5.27,5.81
dense,4.68,3.59,5.08
decimal,4.68,3.35,5.52
liposuction,4.68,4.05,4.21
commissioner,4.68,3.25,5.65
quadrant,4.68,3.77,4.89
showdown,4.68,5.55,5.08
psychedelic,4.68,5.64,4.0
ratio,4.68,3.11,4.79
foreigner,4.68,3.24,4.33
letterhead,4.68,3.27,6.32
foot,4.68,2.77,5.97
goo,4.68,3.65,4.59
grate,4.68,4.08,5.96
quandary,4.68,3.59,4.19
temptress,4.68,5.43,4.42
creak,4.68,4.4,4.61
vapor,4.68,3.24,5.32
interview,4.68,6.35,6.84
nerdy,4.68,4.3,5.7
cranny,4.68,3.46,4.61
stitching,4.68,3.52,5.45
verge,4.68,4.65,5.21
slush,4.68,4.16,4.78
semiautomatic,4.68,6.32,4.35
rear,4.68,3.86,5.61
responsibility,4.68,5.3,6.79
redo,4.68,4.85,4.3
undetected,4.68,3.77,4.19
kosher,4.68,3.06,6.12
dullard,4.68,3.58,4.65
bollocks,4.68,4.38,4.75
cram,4.68,4.19,5.18
federation,4.68,3.55,5.35
peel,4.68,3.71,5.57
refugee,4.68,4.29,3.86
obligation,4.68,5.76,5.39
immaterial,4.68,3.08,5.21
mere,4.68,3.71,5.21
registry,4.68,3.52,6.05
wax,4.68,3.64,6.2
border,4.68,4.3,4.74
jurisdiction,4.68,3.95,4.33
smash,4.68,5.76,5.77
wager,4.68,4.75,4.83
peculiar,4.68,4.05,5.67
errand,4.68,3.89,6.15
bayonet,4.68,4.45,5.17
dribble,4.68,3.75,4.67
casino,4.68,6.05,4.84
unexpected,4.68,5.1,3.39
recon,4.68,4.71,5.3
emperor,4.68,4.25,5.32
byline,4.68,3.33,5.35
spy,4.68,4.74,3.84
bystander,4.68,3.05,4.55
impregnable,4.68,3.95,5.61
handbag,4.68,3.94,5.69
advertising,4.68,3.25,5.0
doornail,4.68,3.32,5.0
broadcasting,4.68,4.14,5.58
knuckle,4.68,4.32,4.95
horseradish,4.68,3.74,5.11
tarry,4.68,3.1,4.55
standby,4.68,3.28,4.06
oncoming,4.68,4.06,4.35
indigent,4.7,4.19,4.61
vixen,4.7,5.09,5.4
waddle,4.7,3.44,4.42
radish,4.7,3.71,5.41
memo,4.7,2.39,5.86
cellar,4.7,3.14,4.75
maximum,4.7,5.05,5.62
slab,4.7,2.4,4.27
bunker,4.7,4.23,4.95
rotary,4.7,3.5,5.12
prone,4.7,3.68,5.4
hind,4.7,2.71,4.42
dowry,4.7,3.11,5.17
dodger,4.7,3.95,6.16
toolbox,4.7,4.05,6.42
liftoff,4.7,6.17,5.62
cubic,4.7,3.0,5.6
ignite,4.7,5.86,5.84
bureau,4.7,3.74,5.19
shutter,4.7,3.38,5.28
contractor,4.7,4.26,5.48
biz,4.7,4.42,5.27
clam,4.7,3.36,5.32
recital,4.7,4.2,5.23
knee,4.7,4.25,5.38
gulp,4.7,3.48,4.6
thesis,4.7,4.1,5.88
gothic,4.7,4.95,5.69
flyboy,4.7,4.33,4.97
underground,4.7,4.24,5.1
taupe,4.7,3.7,5.77
swab,4.7,2.56,5.27
hooter,4.7,3.96,5.0
tram,4.7,2.42,4.05
adequate,4.7,3.64,6.89
sixty,4.7,3.9,4.77
mallet,4.7,3.95,6.24
duplicate,4.7,4.5,5.5
derivative,4.7,3.72,4.59
backboard,4.7,3.41,5.47
faraway,4.7,3.44,5.08
homely,4.7,3.45,4.79
bagman,4.7,2.7,3.86
lance,4.7,3.6,5.17
regroup,4.7,4.09,6.28
interference,4.71,3.84,4.11
busboy,4.71,3.91,4.57
darkness,4.71,4.08,4.82
manage,4.71,3.52,5.88
indicative,4.71,3.71,4.91
pore,4.71,3.12,4.89
conjecture,4.71,3.64,4.67
scrap,4.71,3.43,5.18
dumbbell,4.71,3.54,4.95
cardboard,4.71,2.25,5.26
dwarf,4.71,3.43,3.84
pap,4.71,3.52,4.11
tank,4.71,4.32,4.92
disclosure,4.71,3.15,4.27
undersecretary,4.71,2.86,4.48
procedural,4.71,4.2,4.36
squaw,4.71,5.5,4.81
deductible,4.71,4.29,5.0
piggy,4.71,3.18,5.07
veto,4.71,3.91,5.52
nomad,4.71,3.17,5.3
rally,4.71,5.35,5.62
checkered,4.71,3.57,4.33
incomparable,4.71,3.0,4.18
archbishop,4.71,3.78,4.73
overseer,4.71,5.3,5.11
bode,4.71,4.0,4.9
saltwater,4.71,3.58,4.26
paging,4.71,4.6,6.19
shrug,4.71,3.9,5.1
omission,4.71,2.82,4.81
requisition,4.71,4.5,5.48
laborer,4.71,4.08,5.21
roster,4.71,3.09,6.12
radial,4.71,3.61,5.06
schoolwork,4.71,4.09,5.81
wobbly,4.71,4.77,4.38
midlife,4.71,3.09,5.26
breeder,4.71,3.79,5.3
transistor,4.71,3.9,6.0
magistrate,4.71,3.68,4.7
schedule,4.71,3.35,6.95
evidence,4.72,3.9,4.61
unconfirmed,4.72,4.43,3.37
derive,4.72,2.9,5.95
shuffle,4.72,3.45,4.92
attitude,4.72,4.76,5.88
tread,4.72,3.76,5.3
fielder,4.72,4.19,5.22
unmarried,4.72,5.32,6.08
vanquish,4.72,5.05,5.29
chaser,4.72,4.89,5.33
crush,4.72,5.6,3.96
strange,4.72,3.5,5.28
kraut,4.72,3.55,4.6
bombardier,4.73,4.48,4.05
end,4.73,3.95,4.41
ritualistic,4.73,4.58,5.79
counteract,4.73,4.27,5.1
impersonate,4.73,4.12,5.96
controversial,4.73,6.26,4.71
urchin,4.73,4.0,4.68
pallet,4.73,4.05,5.95
pubic,4.73,5.24,6.09
stop,4.73,4.14,5.06
spatial,4.73,3.38,5.88
repellent,4.73,4.65,5.37
pike,4.73,4.09,5.5
backer,4.73,3.53,5.62
dental,4.73,4.79,3.62
chamber,4.73,4.58,5.5
trachea,4.73,4.21,4.38
ration,4.73,3.9,4.59
preliminary,4.73,3.73,5.37
commander,4.73,4.6,6.68
juju,4.73,4.12,5.21
drill,4.73,5.11,5.48
molar,4.73,3.54,5.12
pillbox,4.73,2.85,5.86
hoof,4.74,3.23,5.29
catnip,4.74,4.57,4.47
fifty,4.74,3.45,5.9
buzzard,4.74,5.81,4.91
tycoon,4.74,4.3,4.62
plywood,4.74,2.67,5.05
liqueur,4.74,5.05,5.73
queer,4.74,3.95,4.44
trace,4.74,2.84,5.95
finch,4.74,3.52,5.0
labor,4.74,5.23,5.41
automated,4.74,4.05,4.5
advisor,4.74,3.19,5.7
phosphate,4.74,3.71,4.61
clarinet,4.74,3.06,5.06
loon,4.74,3.85,4.75
tanker,4.74,4.0,5.33
tally,4.74,3.44,6.29
peptide,4.74,3.0,4.69
dismantle,4.74,4.05,4.5
bisexual,4.74,4.5,5.09
mustard,4.74,3.39,5.69
boom,4.74,5.57,5.14
standstill,4.74,3.18,4.25
subdivision,4.74,3.25,4.96
runway,4.74,4.33,4.94
trig,4.74,3.18,4.36
bodily,4.74,3.71,4.29
coup,4.74,4.64,5.0
undertaking,4.74,3.28,5.53
depict,4.74,3.88,5.71
distant,4.74,2.95,3.56
prolonged,4.74,3.36,5.0
deem,4.74,3.29,5.57
forklift,4.74,4.17,5.0
brochure,4.74,3.43,5.32
toot,4.74,4.0,5.53
drugstore,4.74,4.05,5.07
mantel,4.74,2.93,5.28
cannon,4.74,5.09,4.95
hitchhike,4.74,5.05,4.57
thirty,4.74,3.57,5.7
wedge,4.74,3.24,5.04
custody,4.74,4.14,5.54
lox,4.74,3.86,5.68
require,4.74,4.33,4.79
bulldog,4.74,3.72,4.44
splice,4.74,3.67,5.0
emery,4.74,3.59,5.6
sec,4.74,2.95,4.52
fetus,4.74,4.24,4.6
babysit,4.74,3.67,5.74
moray,4.74,4.45,5.24
muffled,4.74,3.86,4.18
previous,4.74,3.59,5.12
jerky,4.74,4.0,4.21
pile,4.74,4.43,5.57
eruption,4.74,6.09,2.82
brownstone,4.74,2.94,4.94
wiener,4.74,4.94,5.0
quarry,4.74,3.57,5.74
digest,4.74,2.9,4.92
persist,4.74,3.64,6.44
diddle,4.75,3.15,4.95
zone,4.75,3.78,5.23
midshipman,4.75,2.72,5.14
pipe,4.75,4.11,5.92
lithium,4.75,3.5,4.79
suv,4.75,3.48,5.11
vigilante,4.75,5.18,6.04
clipboard,4.75,2.67,6.59
superstitious,4.75,5.95,4.89
minority,4.75,3.1,4.88
database,4.75,3.33,6.12
cluck,4.75,3.9,4.81
unused,4.75,3.0,5.32
subterranean,4.75,5.1,4.88
margin,4.75,3.71,5.15
molten,4.75,4.26,4.08
ricochet,4.75,5.05,4.3
dwell,4.75,3.14,5.3
ordinance,4.75,3.95,4.67
decade,4.75,3.61,4.79
bush,4.75,2.67,5.0
retrace,4.75,3.75,5.45
assign,4.75,3.71,5.74
unmitigated,4.75,4.19,4.94
consecutive,4.75,3.11,5.29
insistent,4.75,3.91,5.54
baroness,4.75,4.36,5.53
anklet,4.75,3.57,5.08
maudlin,4.75,3.58,4.61
fickle,4.75,5.25,4.46
hump,4.75,5.16,3.77
infield,4.75,3.87,5.52
hunting,4.75,3.71,5.76
monastery,4.75,2.5,4.59
cube,4.75,3.09,5.53
madden,4.75,5.17,5.33
lease,4.75,3.23,4.63
rake,4.75,4.22,5.24
boundary,4.75,4.17,3.95
indigenous,4.75,4.22,4.96
reassign,4.75,3.67,4.94
utter,4.76,3.9,5.33
lobby,4.76,4.65,5.53
corridor,4.76,3.53,5.35
sanitation,4.76,4.3,6.33
saline,4.76,3.2,5.26
stagehand,4.76,4.09,4.19
sacrifice,4.76,4.95,5.6
incite,4.76,4.77,5.67
boss,4.76,4.43,4.65
briefing,4.76,3.58,5.88
buckshot,4.76,5.15,5.14
standard,4.76,3.61,5.14
cabbie,4.76,4.14,4.67
longitude,4.76,2.91,5.04
cardiology,4.76,3.32,5.44
tarmac,4.76,3.1,5.35
healthcare,4.76,4.56,4.0
mentality,4.76,4.62,6.24
traffic light,4.76,4.9,3.67
refinery,4.76,3.61,4.24
back,4.76,2.59,5.22
hanger,4.76,2.92,5.05
authority,4.76,5.35,5.19
clerk,4.76,3.85,5.24
auspicious,4.76,3.39,5.5
condor,4.76,3.55,6.06
shitload,4.76,6.19,5.09
synthetic,4.76,3.61,5.05
mower,4.76,2.79,5.45
mumbo,4.76,5.1,4.75
gauntlet,4.76,4.43,5.29
musketeer,4.76,4.71,4.96
diameter,4.76,4.04,5.28
depository,4.76,4.05,5.58
altar boy,4.76,3.11,4.62
physiological,4.76,5.04,4.86
extinguisher,4.76,4.43,5.95
airstrip,4.76,3.83,5.1
solitude,4.76,3.18,6.53
skip,4.76,4.25,5.35
flip flop,4.76,4.04,5.1
throat,4.76,4.2,5.84
plank,4.76,4.3,6.05
landslide,4.76,5.89,3.81
escalating,4.76,4.5,5.58
overflow,4.76,4.25,4.32
emissary,4.76,3.39,5.56
dangle,4.76,4.25,3.95
dart,4.76,3.87,5.61
overpass,4.77,4.0,5.32
opposite,4.77,3.43,4.95
slate,4.77,3.19,6.0
secondary,4.77,3.85,4.96
heed,4.77,4.44,4.95
cliff,4.77,5.18,4.09
implication,4.77,3.71,4.82
classification,4.77,3.45,5.74
runt,4.77,4.32,4.0
report,4.77,3.52,4.94
dawdle,4.77,3.29,4.86
bighorn,4.77,4.65,5.26
saturated,4.77,4.95,5.14
screening,4.77,4.14,6.2
retroactive,4.77,3.92,5.22
pulmonary,4.77,3.73,4.79
part,4.77,3.36,5.21
psychological,4.77,4.81,5.33
occupation,4.77,4.33,5.47
sashimi,4.77,5.11,4.43
penance,4.77,3.89,4.9
countenance,4.77,3.35,5.83
bust,4.77,5.8,6.53
marquis,4.77,3.77,4.6
rabble,4.77,3.14,5.18
peyote,4.77,4.58,4.29
heat,4.77,5.75,5.89
grinder,4.77,5.24,5.09
strapping,4.77,4.77,5.63
recall,4.77,4.48,5.78
pornographic,4.77,6.09,6.21
shuffleboard,4.77,3.92,5.65
haggle,4.78,3.76,4.44
tilt,4.78,4.59,5.8
tricky,4.78,4.86,5.29
mackerel,4.78,3.45,5.63
mischief,4.78,5.77,4.97
stake,4.78,3.42,4.52
provisional,4.78,3.12,5.08
conform,4.78,3.9,3.67
bucko,4.78,3.32,4.28
punchy,4.78,4.32,3.96
scaffold,4.78,4.11,5.24
mile,4.78,3.43,5.33
puffy,4.78,4.5,5.05
divide,4.78,4.62,4.91
heavy,4.78,3.65,3.61
hallway,4.78,2.89,4.94
pacifist,4.78,3.17,5.46
dodgy,4.79,4.55,4.62
imply,4.79,4.0,4.74
registration,4.79,3.09,5.32
transitional,4.79,4.5,4.86
wrapper,4.79,3.33,5.29
dynamite,4.79,6.4,4.65
tag,4.79,3.29,5.88
crunch,4.79,4.17,5.0
riddance,4.79,4.5,4.77
uterus,4.79,4.82,5.23
administrative,4.79,3.21,5.9
tinfoil,4.79,3.25,5.0
locker,4.79,3.35,6.35
rein,4.79,2.77,4.09
offset,4.79,4.05,4.75
slam,4.79,4.61,4.12
caliber,4.79,4.1,5.45
rabbi,4.79,4.0,4.32
anointed,4.79,3.32,5.18
periodic,4.79,3.55,4.59
soy,4.79,3.29,5.52
zinc,4.79,3.17,5.0
midline,4.79,3.36,4.42
chain,4.79,4.05,4.2
solvent,4.79,2.77,4.87
nippy,4.79,5.45,5.14
astrology,4.79,4.18,4.67
pregnancy,4.79,5.0,4.56
mascara,4.79,4.55,6.27
taxi,4.79,3.79,4.53
cuckoo,4.79,4.57,4.53
primal,4.79,5.38,4.52
senior,4.79,3.44,5.26
divulge,4.79,5.43,5.04
quadruple,4.79,4.24,5.05
label,4.79,3.38,5.48
ongoing,4.79,4.24,5.08
exceed,4.79,5.52,6.75
jot,4.79,4.0,5.77
genetic,4.79,3.83,3.76
compression,4.79,4.19,4.77
dew,4.79,3.04,5.67
taps,4.79,3.14,4.58
infer,4.79,3.82,4.95
polka,4.79,4.17,5.04
matron,4.79,3.59,5.68
reconstruction,4.79,4.86,5.91
rebellion,4.79,5.09,4.83
prank,4.79,5.36,4.74
pursuit,4.79,5.67,5.46
pituitary,4.79,4.4,4.91
bumper,4.79,3.45,5.11
lawman,4.79,4.14,4.38
export,4.79,3.45,5.54
wicker,4.79,3.06,4.76
snare,4.79,4.7,4.55
tarp,4.79,2.9,4.36
watery,4.79,3.24,5.18
crouch,4.79,4.05,4.87
whiff,4.79,5.05,5.2
alfalfa,4.79,3.67,5.73
unattached,4.79,3.86,5.04
liner,4.79,3.71,5.57
inflatable,4.79,2.8,5.55
monogrammed,4.79,2.82,4.78
frisk,4.8,6.6,4.83
lop,4.8,4.55,5.08
countless,4.8,4.22,4.14
tend,4.8,3.22,6.33
dissent,4.8,4.0,3.84
unwed,4.8,4.52,5.64
conclusion,4.8,3.95,6.63
crate,4.8,2.72,5.45
caddie,4.8,2.78,5.27
echinacea,4.8,3.73,5.42
blare,4.8,4.68,4.79
manifold,4.8,3.22,4.91
deliberate,4.8,3.48,6.12
manhole,4.8,4.09,5.59
cadet,4.8,3.48,4.76
incur,4.8,4.0,5.04
annals,4.8,2.6,4.95
overtime,4.8,5.71,5.47
hoe,4.8,5.4,5.96
cinder,4.8,3.91,5.76
rawhide,4.8,4.36,4.56
chromium,4.8,2.9,5.08
unplug,4.8,3.25,5.59
sedate,4.8,4.0,4.76
republic,4.8,3.48,5.16
consolidate,4.8,4.05,4.73
petition,4.8,3.1,5.54
cling,4.8,4.0,4.63
clergy,4.8,2.95,5.16
theoretical,4.8,3.9,4.97
mouse,4.8,3.38,4.29
choppers,4.8,5.05,4.85
crusher,4.8,4.65,4.29
jumpy,4.8,5.45,4.47
ratchet,4.8,4.11,5.45
minimum,4.8,3.27,5.22
woodshed,4.8,3.44,5.77
recoil,4.8,4.63,4.31
duke,4.8,4.21,5.41
padlock,4.8,3.33,5.16
shovel,4.8,3.5,6.42
clutch,4.8,4.04,5.19
trifle,4.8,4.06,4.25
candidacy,4.8,3.05,4.95
admiral,4.8,4.05,5.68
leap,4.8,4.0,5.33
plate,4.8,3.18,5.79
subsidiary,4.8,3.38,5.74
critique,4.8,3.85,6.0
scrotum,4.8,4.62,5.24
rigorous,4.81,5.81,6.18
workup,4.81,4.85,5.71
timer,4.81,4.17,4.27
stone,4.81,3.25,7.26
disposition,4.81,4.16,5.61
bulldozer,4.81,4.05,5.64
hail,4.81,3.83,4.44
diagnostic,4.81,4.57,4.33
fallback,4.81,3.72,4.94
stepson,4.81,3.65,4.57
emit,4.81,3.96,5.26
nether,4.81,4.05,4.92
miner,4.81,4.05,4.67
edgy,4.81,4.39,4.56
rigor,4.81,5.05,5.48
yeller,4.81,4.64,4.8
disguise,4.81,4.36,4.76
tightrope,4.81,4.18,3.89
finance,4.81,5.6,4.57
mash,4.81,3.85,4.82
bat,4.81,4.57,4.29
revolution,4.81,5.68,5.23
favoritism,4.81,5.15,4.83
mask,4.81,3.26,5.1
plural,4.81,3.4,5.78
manifest,4.81,4.12,5.16
acupuncture,4.81,4.9,4.77
basement,4.81,3.33,5.26
remind,4.81,4.2,6.47
divvy,4.81,3.27,5.77
percentage,4.81,2.96,6.22
decryption,4.81,4.12,4.95
penitent,4.81,3.8,4.37
tailgate,4.81,4.57,4.8
minor,4.81,3.26,4.79
ointment,4.81,2.86,5.0
pecker,4.81,4.5,4.82
recruitment,4.81,4.0,4.5
secular,4.81,3.52,5.09
cab,4.81,4.05,6.47
oyster,4.81,3.11,5.18
fairway,4.81,3.38,5.76
appendix,4.81,2.92,4.25
archive,4.81,4.18,5.24
anonymity,4.81,3.29,5.88
mummy,4.81,3.75,4.4
sorry,4.81,4.62,5.65
sarcophagus,4.81,3.7,4.58
population,4.81,3.96,4.24
cuff,4.81,3.56,4.16
cupboard,4.81,3.52,5.65
crowbar,4.81,3.61,5.45
blockhead,4.81,4.25,4.88
exposure,4.81,5.45,5.08
striped,4.81,4.38,4.86
sarcasm,4.81,5.29,5.72
veal,4.81,3.86,4.8
gamble,4.81,5.32,3.74
conclude,4.81,2.57,5.85
consecrated,4.81,3.7,4.95
panel,4.81,2.92,5.0
psychology,4.81,3.41,4.38
escalation,4.82,4.91,4.6
dinghy,4.82,4.17,4.67
take,4.82,4.52,4.83
follow,4.82,3.76,4.81
decimeter,4.82,2.5,4.76
mousetrap,4.82,4.05,5.5
fortress,4.82,3.77,6.55
prawn,4.82,2.79,4.76
autobiographical,4.82,3.74,5.89
clinical,4.82,4.1,4.7
bind,4.82,4.53,4.24
wield,4.82,4.53,5.8
ado,4.82,3.33,4.48
faze,4.82,3.91,5.45
concrete,4.82,3.63,5.9
explicit,4.82,5.23,4.18
seller,4.82,4.09,4.68
utility,4.82,4.22,5.3
fend,4.82,4.74,5.86
commodore,4.82,3.05,5.14
manager,4.82,4.15,7.16
circuit,4.82,4.35,5.56
latitude,4.82,3.74,5.47
line,4.82,3.24,4.89
weirdness,4.82,4.56,5.38
feller,4.82,3.14,4.5
newsroom,4.83,4.11,4.94
marketing,4.83,4.75,5.09
freighter,4.83,3.7,5.16
vasectomy,4.83,5.79,4.44
existing,4.83,5.05,6.46
salami,4.83,4.8,6.32
corner,4.83,3.38,4.88
sigma,4.83,3.23,5.26
teeming,4.83,3.6,4.4
budge,4.83,3.95,4.32
pig,4.83,3.68,5.04
haze,4.83,3.91,4.37
doughboy,4.84,4.0,5.05
positioning,4.84,3.88,5.94
node,4.84,3.5,5.62
churn,4.84,4.28,4.35
tribune,4.84,3.78,5.71
combine,4.84,3.64,5.54
placid,4.84,3.45,5.68
prospector,4.84,3.74,4.86
hip hop,4.84,4.5,5.33
lung,4.84,2.64,4.74
uncut,4.84,3.61,4.76
supplier,4.84,3.45,5.04
slant,4.84,4.1,5.08
superstition,4.84,6.14,5.45
hardcore,4.84,6.1,5.46
swank,4.84,4.14,5.27
selectman,4.84,2.8,4.55
exempt,4.84,4.43,5.54
bran,4.84,2.26,5.05
backseat,4.84,3.32,3.9
cahoots,4.84,4.39,4.76
stateside,4.84,3.77,4.89
bleu,4.84,3.67,5.43
mutt,4.84,4.14,4.5
downfield,4.84,2.5,4.57
anomaly,4.84,4.25,4.26
methodology,4.84,3.41,5.48
necktie,4.84,2.62,4.87
restock,4.84,3.27,4.74
tabloid,4.84,3.32,3.93
humbug,4.84,5.14,4.78
passive,4.84,3.55,5.64
genetics,4.84,4.27,3.29
pickup,4.84,3.85,6.5
cardiologist,4.84,4.7,5.25
headstrong,4.84,6.0,6.36
shiner,4.84,4.0,4.88
turnover,4.84,4.14,5.26
boon,4.84,3.45,5.68
anesthesia,4.84,3.64,2.95
digit,4.84,3.05,4.35
slicker,4.84,3.82,5.14
dossier,4.84,3.72,5.38
transporter,4.84,4.14,5.43
defy,4.84,5.43,5.3
resin,4.84,3.68,4.8
prenuptial,4.84,5.29,5.77
labyrinth,4.84,4.24,3.8
unaffected,4.84,3.32,6.45
sinker,4.84,3.45,3.96
normalcy,4.84,3.15,6.65
macho,4.84,3.96,4.94
canister,4.84,3.0,5.57
dot,4.84,3.09,5.17
documentation,4.84,3.38,6.12
conjugal,4.84,4.72,5.47
loophole,4.84,4.71,5.35
synagogue,4.85,2.56,4.64
operator,4.85,2.67,4.74
contingent,4.85,3.9,5.08
focal,4.85,3.94,6.41
output,4.85,3.67,6.21
shuffling,4.85,4.68,5.77
mast,4.85,3.71,5.32
trigger,4.85,5.85,5.27
propulsion,4.85,5.0,5.21
par,4.85,2.94,5.67
brace,4.85,3.9,4.97
clinch,4.85,4.0,5.09
slash,4.85,5.65,4.97
medium,4.85,3.0,5.22
spawn,4.85,4.0,5.61
diction,4.85,3.73,6.05
reconfigure,4.85,3.52,5.4
